domain,domain_name,easy,medium,hard
a,Raw Data QC ,0,4,1
b,Read Trimming ,0,3,0
c,Read Alignment,0,12,10
d,Post Alignment QC,1,3,3
e,Gene/Transcriptome Annotation,0,3,4
f,Transcriptome assembly ,0,2,11
g,Transcriptome Quantification,0,15,15
h,Differential Expression ,0,11,3
i,RNA Splicing and Differential Isoform Usage,0,9,10
j,Cell Deconvolution ,0,6,10
k,Adaptive immune repertoire profiling,0,2,3
l,"Variant (e.g., SNP) and mutation detection",0,2,7
m,RNA Editing ,0,0,2
n,Allele Specific Expression ,0,4,6
o,Viral Detection ,0,2,2
p,Fusion Detection ,1,6,9
q,Visualization Tools ,0,3,10
