domain,domain_name,easy,medium,hard,total
d,Transcriptome Quantification and Annotation,0.029411765,0.5,0.470588235,1
e,Differential Expression,0,0.791666667,0.208333333,1
b,Read Alignment,0,0.545454545,0.454545455,1
g,Immune Repertoire Profiling and Cell Deconvolution,0.238095238,0.476190476,0.285714286,1
f,RNA Splicing,0,0.4,0.6,1
j,Fusion Detection,0.055555556,0.277777778,0.666666667,1
a,Data Quality Control,0.0625,0.6875,0.25,1
c,Transcriptome assembly,0,0.1875,0.8125,1
k,Small RNA detection,0.714285714,0,0.285714286,1
l,Visualization Tools,0.071428571,0.428571429,0.5,1
h,Allele Specific Expression,0,0.454545455,0.545454545,1
i,Viral Detection ,0,0.5,0.5,1
,,,,,
